央视频道,#genre#
CCTV1,http://36.49.51.153:9901/tsfile/live/0001_1.m3u8
CCTV1,http://qdxiehou.7766.org:9901//tsfile/live/0001_1.m3u8
CCTV1,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8
CCTV1,http://113.57.161.254:9000/tsfile/live/0001_1.m3u8
CCTV1,http://gxft.7766.org:9901/tsfile/live/0001_1.m3u8
CCTV1,http://61.172.255.69:3333/tsfile/live/0001_1.m3u8
CCTV1,http://fxgm.fxjf.work:19901/tsfile/live/0001_1.m3u8
CCTV1,http://222.185.245.194:9901/tsfile/live/0001_1.m3u8
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8
CCTV1,http://60.212.2.122:8154/tsfile/live/0001_1.m3u8
CCTV1,http://112.99.200.2:9901/tsfile/live/0001_2.m3u8
CCTV1,http://123.52.43.144:8888/tsfile/live/0001_1.m3u8
CCTV1,http://183.94.1.118:8801/tsfile/live/0001_1.m3u8
CCTV1,http://175.0.50.196:8899/tsfile/live/0017_1.m3u8
CCTV1,http://61.134.121.243:9901/tsfile/live/0001_1.m3u8
CCTV2,http://php.jdshipin.com:8880/bst.php?id=cctv2hd8m/8000000
CCTV2,http://60.208.113.114:8001/newlive/live/hls/2/live.m3u8
CCTV2,http://222.173.147.142:8888/newlive/live/hls/3/live.m3u8
CCTV2,http://125.210.152.19:9123/live/hzgq-cctv2gq-h264.m3u8
CCTV2,http://43.141.130.70/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022576703.m3u8
CCTV2,http://222.188.68.38:8888/newlive/live/hls/3/live.m3u8
CCTV2,http://111.207.22.10:8888/newlive/live/hls/3/live.m3u8
CCTV2,http://qdxiehou.7766.org:9901/tsfile/live/0002_1.m3u8
CCTV2,http://14.29.76.30:9901/tsfile/live/1008_1.m3u8
CCTV2,http://171.108.239.31:8181/tsfile/live/0002_1.m3u8
CCTV2,http://cfss.cc/api/ysp/cctv2.m3u8
CCTV2,http://58.19.38.233:8888/newlive/live/hls/3/live.m3u8
CCTV2,https://epg.pw/stream/9ae57cd4c14b62284d1867572b5c6d0eb610112cb78cb6bbc286e29f765cc7a5.m3u8
CCTV2,http://221.2.146.228:8888/newlive/live/hls/3/live.m3u8
CCTV2,http://220.163.178.144:8888/tsfile/live/0002_1.m3u8
CCTV3,http://php.jdshipin.com:8880/bst.php?id=cctv38m/8000000
CCTV3,http://60.208.113.114:8001/newlive/live/hls/3/live.m3u8
CCTV3,http://222.173.147.142:8888/newlive/live/hls/4/live.m3u8
CCTV3,http://101.71.176.182:8888/newlive/live/hls/4/live.m3u8
CCTV3,http://58.248.84.148:8888/newlive/live/hls/4/live.m3u8
CCTV3,http://183.134.3.22:8888/newlive/live/hls/4/live.m3u8
CCTV3,http://60.211.167.226:8888/newlive/live/hls/4/live.m3u8
CCTV3,http://222.188.68.38:8888/newlive/live/hls/4/live.m3u8
CCTV3,https://epg.pw/stream/7361b754ebaf0853cb863bc4a3af9233d23c74c0e46a0aa7190d44f0389e0822.m3u8
